"State","Area.Code","Phone","Account.Length","VMail.Message","Day.Mins","Eve.Mins","Night.Mins","Intl.Mins","CustServ.Calls","Intl.Plan","VMail.Plan","Day.Calls","Day.Charge","Eve.Calls","Eve.Charge","Night.Calls","Night.Charge","Intl.Calls","Intl.Charge","Churn"
"OK",415,3306626,75,0,166.7,148.3,186.9,10.1,3,1,0,113,28.34,122,12.61,121,8.41,3,2.73,"0"
"WV",415,3308173,141,37,258.6,222,326.4,11.2,0,1,1,84,43.96,111,18.87,97,14.69,5,3.02,"0"
"RI",415,3449403,74,0,187.7,163.4,196,9.1,0,0,0,127,31.91,148,13.89,94,8.82,5,2.46,"0"
"MT",510,3948006,95,0,156.6,247.6,192.3,12.3,3,0,0,88,26.62,75,21.05,115,8.65,5,3.32,"0"
"ID",408,3508884,85,27,196.4,280.9,89.3,13.8,1,0,1,139,33.39,90,23.88,75,4.02,4,3.73,"0"
"VT",510,3862923,93,0,190.7,218.2,129.6,8.1,3,0,0,114,32.42,111,18.55,121,5.83,3,2.19,"0"
"FL",415,3965800,147,0,155.1,239.7,208.8,10.6,0,0,0,117,26.37,93,20.37,133,9.4,4,2.86,"0"
"HI",510,4107789,49,0,119.3,215.1,178.7,11.1,1,0,0,117,20.28,109,18.28,90,8.04,1,3,"0"
"AK",415,4021381,136,33,203.9,187.6,101.7,10.5,3,1,1,106,34.66,99,15.95,107,4.58,6,2.84,"0"
"NJ",408,3329891,149,0,140.4,271.8,188.3,11.1,1,0,0,94,23.87,92,23.1,108,8.47,9,3,"0"
"WI",510,3521237,64,0,154,225.8,265.3,3.5,1,0,0,67,26.18,118,19.19,86,11.94,3,0.95,"0"
"IA",408,4134957,52,0,191.9,269.8,236.8,7.8,3,0,0,108,32.62,96,22.93,87,10.66,5,2.11,"0"
"SD",408,3328160,149,28,180.7,187.8,265.5,12.6,3,0,1,92,30.72,64,15.96,53,11.95,3,3.4,"0"
"WA",415,3528305,40,41,148.1,169.5,214.1,6.2,2,0,1,74,25.18,88,14.41,102,9.63,5,1.67,"0"
"NM",510,4152935,147,0,248.6,148.9,172.5,8,3,0,0,83,42.26,85,12.66,109,7.76,4,2.16,"0"
"NV",415,3994246,90,0,203.4,226.7,152.4,7.3,1,0,0,146,34.58,117,19.27,105,6.86,4,1.97,"0"
"DC",415,3745353,82,0,300.3,181,270.1,11.7,0,0,0,109,51.05,100,15.39,73,12.15,4,3.16,"1"
"LA",415,3341275,155,0,203.4,190.9,196,8.9,0,0,0,100,34.58,104,16.23,119,8.82,4,2.4,"1"
"ME",415,4009510,78,0,252.9,178.4,263.9,9.5,3,0,0,93,42.99,112,15.16,105,11.88,7,2.57,"0"
"MT",415,3703450,73,0,160.1,213.3,174.1,13,0,0,0,110,27.22,72,18.13,72,7.83,4,3.51,"0"
"ID",415,3629748,77,0,251.8,205.7,275.2,9.8,2,0,0,72,42.81,126,17.48,109,12.38,7,2.65,"1"
"AZ",408,3342577,95,0,238.1,187.2,190,11.8,4,0,0,65,40.48,98,15.91,115,8.55,4,3.19,"0"
"NV",415,3556837,74,0,282.5,219.9,170,9.4,1,0,0,114,48.03,48,18.69,115,7.65,4,2.54,"1"
"ID",408,3283266,97,0,239.8,214.8,143.3,8.7,2,0,0,125,40.77,111,18.26,81,6.45,5,2.35,"0"
"MS",510,4148718,61,27,187.5,146.6,225.7,6.4,4,0,1,124,31.88,103,12.46,129,10.16,6,1.73,"1"
"NE",415,3536870,90,0,145.5,217.7,146.9,10.9,3,0,0,92,24.74,114,18.5,123,6.61,2,2.94,"0"
